Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,61,868009600,256,3390662.5
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,62,817028000,256,3191515.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,63,831212200,256,3246922.66
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,64,905829800,256,3538397.66
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,65,775535900,256,3029437.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,66,969883400,256,3788607.03
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,67,928043700,256,3625170.7
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,68,865583800,256,3381186.72
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,69,816094500,256,3187869.14
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,70,789451800,256,3083796.09
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,71,877594200,256,3428102.34
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,72,945494300,256,3693337.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,73,852403200,256,3329700
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,74,808606700,256,3158619.92
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,75,806932100,256,3152078.52
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,76,809879600,256,3163592.19
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,77,999260900,256,3903362.89
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,78,816873700,256,3190912.89
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,79,893297900,256,3489444.92
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,80,1056854000,256,4128335.94
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,81,1058199200,256,4133590.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,82,735838700,256,2874369.92
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,83,810240100,256,3165000.39
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,84,971875600,256,3796389.06
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,85,817489600,256,3193318.75
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,86,942872700,256,3683096.48
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,87,903324700,256,3528612.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,88,757007600,256,2957060.94
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,89,862231100,256,3368090.23
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,90,839090200,256,3277696.09
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,91,932163100,256,3641262.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,92,1055777500,256,4124130.86
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,93,967535900,256,3779437.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,94,776539500,256,3033357.42
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,95,881065400,256,3441661.72
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,96,789416700,256,3083658.98
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,97,791657600,256,3092412.5
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,98,1199925000,256,4687207.03
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,99,871234200,256,3403258.59
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,100,887908600,256,3468392.97
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,916033860,256,3578257.27
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,863135260,256,3371622.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,825803860,256,3225796.33
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,889540260,256,3474766.64
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,804051760,256,3140827.19
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,953954760,256,3726385.78
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,7,901662260,256,3522118.2
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,8,895656860,256,3498659.61
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,9,894200260,256,3492969.77
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,10,791789360,256,3092927.19
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,11,721830560,256,2819650.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,12,720986760,256,2816354.53
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,13,790051360,256,3086138.13
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,14,724399360,256,2829685
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,15,763951260,256,2984184.61
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,16,990636160,256,3869672.5
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,17,762384460,256,2978064.3
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,18,892943760,256,3488061.56
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,19,774166560,256,3024088.13
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,20,949913760,256,3710600.63
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,21,769032560,256,3004033.44
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,22,809264160,256,3161188.13
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,23,807731260,256,3155200.23
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,24,824789360,256,3221833.44
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,25,846579060,256,3306949.45
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,26,1087478960,256,4247964.69
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,27,896965160,256,3503770.16
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,28,763513860,256,2982476.02
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,29,832497660,256,3251943.98
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,30,920965660,256,3597522.11
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,31,937375460,256,3661622.89
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,32,951916560,256,3718424.06
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,33,821134760,256,3207557.66
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,34,880848860,256,3440815.86
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,35,910155960,256,3555296.72
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,36,828289560,256,3235506.09
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,37,940926860,256,3675495.55
Tests.KestrelHttpApp,Benchmarks,Tests,KestrelHttpApp,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,38,946482860,256,3697198.67
